state,id,title,description,url,applyMethod,company,location,type,applies,views,expireAt,formattedJobFunctions,jobFunctions,industries,formattedIndustries,formattedExperienceLevel,listedAt,originalListedAt,skills
LISTED,3856438869,Recepcionista,"¡Únete a nuestro equipo como Recepcionista en Financiera Independencia!

Buscamos a una persona con habilidades en atención al cliente, organizada y con conocimientos de administración de archivos. Estamos comprometidos en brindar un excelente servicio a nuestros clientes, y la posición de Recepcionista es clave para lograrlo.

Responsabilidades Del Puesto

 Atender a los clientes externos e internos de manera cordial y amable, brindando información precisa y oportuna sobre nuestros servicios. Gestionar las llamadas entrantes y derivarlas al departamento correspondiente. Recibir y distribuir la correspondencia y paquetería de forma eficiente. Control y resguardo de expedientes del personal activo y bajas. Validar referencias Laborales de nuevos ingresos Digitalizar expedientes.

Requisitos

 Experiencia previa como Recepcionista o en puestos similares. Buen manejo de la comunicación telefónica. Conocimientos de herramientas como Zoom Telephone para atender llamadas telefonicas. Capacidad para gestionar la valija y paquetería de la empresa. Habilidades de organización y administración de archivos.

Además, es fundamental contar con las siguientes {condiciones} para desempeñar el puesto de Recepcionista en Financiera Independencia:

 Excelente capacidad para trabajar en equipo: La colaboración con otros miembros del equipo es esencial para garantizar el buen funcionamiento de la empresa y brindar un servicio de calidad a nuestros clientes. Disponibilidad para aprender y adaptarse a nuevos procedimientos: Somos una empresa en constante crecimiento, por lo que es importante estar dispuesto a adquirir nuevos conocimientos y adaptarse a cambios en los procesos y tecnologías. Orientación al detalle: La atención al cliente requiere de precisión y cuidado en cada interacción. Ser capaz de prestar atención a los detalles garantizará un servicio de calidad. Excelentes habilidades de comunicación: La capacidad para comunicarse de manera clara y efectiva tanto verbalmente como por escrito es fundamental en este puesto.

Ofrecemos

Prestaciones de ley

Sueldo de $10,000 a $12,000 pesos brutos mensuales

Seguro de vida

Jornada de Lunes a Viernes de 9:00 a 6:30 pm

Si cumples con los requisitos y estás interesado en formar parte de nuestro equipo en Financiera Independencia como Recepcionista, te invitamos a enviar tu currículum actualizado y una breve carta de presentación donde destaques tus habilidades relevantes para el puesto. ¡Esperamos recibir tu solicitud!",https://www.linkedin.com/jobs/view/3856438869/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4839980?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/C560BAQGHDzyZafa06A/company-logo_200_200/0/1631310109093?e=1723075200&v=beta&t=653qT2U3izJnQ4sX-Iwef6MQ2Hy8I2Qyi0Vx2XIbwpU', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 745, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Álvaro Obregón, Mexico City, Mexico",Full-time,247,1371,1717818338000,['Administrative'],['ADM'],[6],"['Technology, Information and Internet']",Mid-Senior level,1710477225000,1710477225000,"['Administration', 'Archives Management', 'Communication', 'Correspondences', 'Customer Support', 'File Management', 'Organization Skills', 'Personnel Records', 'Phone Etiquette', 'Receptionist Duties']"
LISTED,3856441285,Cajero/a,"¡¡UNETE A NUESTRO EQUIPO DE TRABAJO !!

Empresa De Giro De Financiero Solicita

EJECUTIVO ADMINISTRATIVO""

Requisitos

Edad: 20 a 55 años

Escolaridad: Preparatoria concluida

Experiencia de 6 meses en controles administrativos, pago a proveedores, atención a clientes y manejo de valores

Disponibilidad de horario

Buena presentación

Ofrecemos

Sueldo base mensual $6,223.20

Bono por productividad promedio de $1500.00 a $3000.00 mensual

Bono de capacitación $2000.00

Prestaciones de ley

Seguro de vida

Utilidades

Interesados postularse por este medio",https://www.linkedin.com/jobs/view/3856441285/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4628460?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/C560BAQGHDzyZafa06A/company-logo_200_200/0/1631310109093?e=1723075200&v=beta&t=653qT2U3izJnQ4sX-Iwef6MQ2Hy8I2Qyi0Vx2XIbwpU', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 745, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Morelia, Michoacán, Mexico",Full-time,4,262,1717818339000,['Other'],['OTHR'],[80],['Advertising Services'],Mid-Senior level,1710477199000,1710477199000,['Problem Solving']
LISTED,3856437787,Cajero/a,"¡¡UNETE A NUESTRO EQUIPO DE TRABAJO !!

Empresa De Giro De Financiero Solicita

EJECUTIVO ADMINISTRATIVO""

Requisitos

Edad: 20 a 55 años

Escolaridad: Preparatoria concluida

Experiencia de 6 meses en controles administrativos, pago a proveedores, atención a clientes y manejo de valores

Disponibilidad de horario

Buena presentación

Ofrecemos

Sueldo base mensual $6,223.20

Bono por productividad promedio de $1500.00 a $3000.00 mensual

Bono de capacitación $2000.00

Prestaciones de ley

Seguro de vida

Utilidades

Interesados postularse por este medio",https://www.linkedin.com/jobs/view/3856437787/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4627592?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/C560BAQGHDzyZafa06A/company-logo_200_200/0/1631310109093?e=1723075200&v=beta&t=653qT2U3izJnQ4sX-Iwef6MQ2Hy8I2Qyi0Vx2XIbwpU', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 745, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Morelia, Michoacán, Mexico",Full-time,8,317,1717818339000,['Other'],['OTHR'],[80],['Advertising Services'],Mid-Senior level,1710477202000,1710477202000,['Problem Solving']
LISTED,3856441366,Cajero/a,"¡¡UNETE A NUESTRO EQUIPO DE TRABAJO !!

Empresa De Giro De Financiero Solicita

EJECUTIVO ADMINISTRATIVO""

Requisitos

Edad: 20 a 55 años

Escolaridad: Preparatoria concluida

Experiencia de 6 meses en controles administrativos, pago a proveedores, atención a clientes y manejo de valores

Disponibilidad de horario

Buena presentación

Ofrecemos

Sueldo base mensual $6,223.20

Bono por productividad promedio de $1500.00 a $3000.00 mensual

Bono de capacitación $2000.00

Prestaciones de ley

Seguro de vida

Utilidades

Interesados postularse por este medio",https://www.linkedin.com/jobs/view/3856441366/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4627560?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/C560BAQGHDzyZafa06A/company-logo_200_200/0/1631310109093?e=1723075200&v=beta&t=653qT2U3izJnQ4sX-Iwef6MQ2Hy8I2Qyi0Vx2XIbwpU', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 745, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Morelia, Michoacán, Mexico",Full-time,5,173,1717818338000,['Other'],['OTHR'],[80],['Advertising Services'],Mid-Senior level,1710477204000,1710477204000,['Problem Solving']
LISTED,3872680659,Cajero Administrativo Zona Zapopan,"Horario: lunes a viernes de 8:30 a 18:30 hrs y sábados de 8:30 a 14:00 hrs.

Funciones: Atención a clientes / manejo de efectivo / registro y control de pagos de clientes en sucursal / control administrativo / trabajo 100% en oficina.

Requisitos: Preparatoria Terminada (deseable) / Experiencia en manejo de efectivo, caja chica y archivo / Atención al cliente / facilidad de palabra / trabajo en equipo.

Ofrecemos

 Sueldo base inicial de $7,467.90 brutos mensuales (el pago es quincenal) Bono de capacitación por semana de $250.00 pesos (las primeras 8 semanas). + Bonos y comisiones (desde $1,000.00 a $2,000.00 por quincena dependiendo productividad). IMSS (Cotización al 100% desde el primer día). Prestaciones de ley (aguinaldo, vacaciones, prima vacacional, infonavit y fonacot). Prestaciones superiores (seguro de vida, reparto de utilidades y préstamo de empleado con tasa preferencial). Uniforme. Plan de vida y carrera.",https://www.linkedin.com/jobs/view/3872680659/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/6333304?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/C560BAQGHDzyZafa06A/company-logo_200_200/0/1631310109093?e=1723075200&v=beta&t=653qT2U3izJnQ4sX-Iwef6MQ2Hy8I2Qyi0Vx2XIbwpU', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 745, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Zapopan, Jalisco, Mexico",Full-time,2,158,1716522333000,['Other'],['OTHR'],[75],['Government Administration'],not mentioned,1711597534000,1711597534000,"['Cash Handling', 'Petty Cash']"
LISTED,3903179055,Training and Content Coordinator,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Position Overview:Improve training certification performance by keeping the dealer network informed of training needs and fulfilment to ensure Kia standards and certification targets.
Typical Duties:Communicate training schedule and attendance to dealer networkMonitor and inform dealer needsFollow up administrative process for training departmentReporting individual performance of dealers and traineesEnsure that each dealer meets training requirementsContent development for capsules and enhancements
Qualifications:Bachelor's degree in administration or similarAreas of experience: Training methodologies, understanding of administrative processes, report writing and vendor coordinationAdvanced Excel & Fluent EnglishYears of experience: 4
Reforma, CDMX. / On site 100%",https://www.linkedin.com/jobs/view/3903179055/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/3903179055'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'KIA Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the KIA Forte and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/C4E0BAQGuDHlLscEQYg/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1723075200&v=beta&t=Pa0LgE2PEwItBIIUzuBSobafKROPG5RiMfl2jGxd4N4', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 234956, 'staffCount': 1883, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}",Mexico City Metropolitan Area,Full-time,638,3158,1715883079000,"['Administrative', 'Customer Service']","['ADM', 'CUST']",[53],['Motor Vehicle Manufacturing'],Associate,1713291079000,1713291079000,"['Administrative Processes', 'Automotive Sales', 'Content Strategy', 'Digital Marketing', 'English', 'Proofreading', 'Report Writing', 'Sales Coordination', 'Vendor Coordination', 'Writing']"
LISTED,3867635013,Recepcionista / Kia Coacalco,"Misión

Responsable de realizar labores de recepción, transferencia de llamadas y atención de visitantes, con el fin de ofrecer una buena imagen de la agencia

Requerimientos

Escolaridad: Bachillerato concluido o equivalente

Experiencia mínima de 1 año en atención a clientes

Conocimientos

 Manejo de conmutador

Responsabilidades Generales

- Atender amablemente el teléfono para transferirlo con la persona o área que solicita.- Atender a todas las personas que visitan la agencia, para orientarlos o llevarlos con la persona o área que solicite.- Recibir y transferir llamadas telefónicas para los diversos departamentos de la agencia.- Atender y tomar recados, para turnarlos con la persona que corresponda.- Apoyar en labores administrativas.- Operar el Conmutador.

Competencias

Creatividad e Iniciativa.

Pasión por el servicio.

Trabajo en equipo.

Comunicación.

Calidad y Mejora Continua.

Tolerancia a la presión de trabajo.

Profesionalismo.

Ofrecemos

Sueldo base.

Prestaciones de Ley.

Lugar y Horario De Trabajo

Zona Coacalco

Lun. - Vie. 9:00 a 19:00. Sab. 9:00 a 14:00.",https://www.linkedin.com/jobs/view/3867635013/,"{'companyApplyUrl': 'https://grupokasaautomotriz.pandape.computrabajo.com/Detail/6307656?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 9590931, 'name': 'Grupo Kasa Automotriz', 'universalName': 'grupo-kasa-automotriz', 'description': 'Grupo Kasa Automotriz es líder entre de las concesionarias automotrices en México. Nuestra amplía experiencia, visión y enfoque nos ha convertido en referente dentro del mercado. A lo largo de más de cuarenta años, hemos mantenido un crecimiento continuo que nos ha permitido ser más rentables y competitivos. Contamos con 30 Agencias en el centro del país generando empleos para más de 2000 personas que comparten la visión de calidad y servicio que Grupo Kasa se ha caracterizado por brindar durante todo este tiempo.', 'logo': 'https://media.licdn.com/dms/image/C4D0BAQHNvXPqwV1f7w/company-logo_200_200/0/1631341474237?e=1723075200&v=beta&t=KUVk3C9ai5CpUI8AzMXyE8W5YYxYMkgTYSjPUl-k1FI', 'url': 'https://www.linkedin.com/company/grupo-kasa-automotriz', 'followerCount': 4708, 'staffCount': 252, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'México', 'country': 'MX', 'city': 'Tlanepantla de Baz'}}","Coacalco de Berriozábal, México, Mexico",Full-time,114,1239,1716176709000,['Administrative'],['ADM'],[75],['Government Administration'],Mid-Senior level,1711208930000,1711208930000,"['Administration', 'Communication', 'Continuous Improvement', 'Errands', 'Front Office Operations', 'Network Switches', 'Organization Skills', 'Phone Etiquette', 'Receptionist Duties', 'Switchboard']"
LISTED,3917267982,Gerente de área de ventas,"Gestión el departamento de ventas, asegurando el cumplimiento de los procesos y metas de venta",https://www.linkedin.com/jobs/view/3917267982/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/3917267982'}","{'name': 'Agencia automotriz Kia Mil Cumbres', 'staffCountRange': {}, 'headquarter': {}}","Morelia, Michoacán, Mexico",Full-time,16,81,1717723151000,not mentioned,"['SALE', 'BD']",not mentioned,not mentioned,not mentioned,1715131151000,1715131151000,not mentioned
LISTED,3907885680,Employee Relations Strategy,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Objective of the positionDevelop strategies that impact the work environment of employees, aligned with the values and cultures of the company
Typical tasks:
Budget and supplier managementProject management & Internal communicationStrategy developmentInstitutional events planning
Qualifications
Bachelor/Marketing or Administrative degree or relatedBudget and supplier managementLabor & Union knowledgeStrategy creation
We offer competitive salary + benefits above the law
Pesqueria, Nuevo Leon. / On site",https://www.linkedin.com/jobs/view/3907885680/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/3907885680'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'KIA Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the KIA Forte and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/C4E0BAQGuDHlLscEQYg/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1723075200&v=beta&t=Pa0LgE2PEwItBIIUzuBSobafKROPG5RiMfl2jGxd4N4', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 234956, 'staffCount': 1888, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",Full-time,311,1398,1716411602000,"['Administrative', 'Analyst', 'Strategy/Planning']","['ADM', 'ANLS', 'STRA']","[53, 25, 91]","['Motor Vehicle Manufacturing', 'Manufacturing', 'Consumer Services']",Entry level,1713819602000,1713819602000,"['Coaching', 'Communication', 'Employee Engagement', 'Employee Relations', 'HR Policies', 'Human Resources (HR)', 'Internal Communications', 'Labor Relations', 'Labor and Employment Law', 'Supplier Management']"
LISTED,3856440287,Cajero/a,"¡¡UNETE A NUESTRO EQUIPO DE TRABAJO !!

Empresa De Giro De Financiero Solicita

EJECUTIVO ADMINISTRATIVO""

Requisitos

Edad: 20 a 55 años

Escolaridad: Preparatoria concluida

Experiencia de 6 meses en controles administrativos, pago a proveedores, atención a clientes y manejo de valores

Disponibilidad de horario

Buena presentación

Ofrecemos

Sueldo base mensual $6,223.20

Bono por productividad promedio de $1500.00 a $3000.00 mensual

Bono de capacitación $2000.00

Prestaciones de ley

Seguro de vida

Utilidades

Interesados postularse por este medio",https://www.linkedin.com/jobs/view/3856440287/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4628915?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/C560BAQGHDzyZafa06A/company-logo_200_200/0/1631310109093?e=1723075200&v=beta&t=653qT2U3izJnQ4sX-Iwef6MQ2Hy8I2Qyi0Vx2XIbwpU', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 745, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Ciudad Lázaro Cárdenas, Michoacán, Mexico",Full-time,1,70,1717818338000,['Other'],['OTHR'],[80],['Advertising Services'],Mid-Senior level,1710477196000,1710477196000,['Problem Solving']
