state,id,title,description,url,applyMethod,company,location,type,applies,views,expireAt,formattedJobFunctions,jobFunctions,industries,formattedIndustries,formattedExperienceLevel,listedAt,originalListedAt,skills
LISTED,4022473324,Regional Marketing Specialist,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Overview of the position:Handle and supervise a dealer network through marketing coordinators results of each local event and promotional activities to propose improvement actions.
Typical tasks:Communicate with dealer network through marketing coordinators and regional committees to propose and agree regional marketing plan. Monitor purchase behavior and tendencies at designated regions to recommend and improvement actions. Make updates with national campaigns launches and media scheduling in order to ensure brand consistency. Monitor department budget to ensure efficient spending. 
Qualifications:Know marketing data analysis Advance EXCEL Customer focus 
Reforma CDMX / On site",https://www.linkedin.com/jobs/view/4022473324/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4022473324'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1734566400&v=beta&t=iYJr5wylR_2fvsravdtVLUzUL8V2gUaQNdd3oNaHx0U', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 263807, 'staffCount': 2048, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}",Mexico City Metropolitan Area,Full-time,825,1890,1728600591000,"['Customer Service', 'Marketing']","['CUST', 'MRKT']",[3198],['Automotive'],Entry level,1726008591000,1726008591000,"['Analytical Skills', 'Communication', 'Customer Service', 'Regional Marketing']"
LISTED,3856443277,Representante Bilingue,"¿Trabajaste en un Call Center Bilingüe? Te estamos buscando...

Preséntate el martes a las 10:00 am en Av. Ciencia y Tecnología 902, los pocitos. COA (Letras de Colores)

CV, Acta, INE, Constancia SAT, Semanas Cotizadas IMSS y Comprobante de domicilio.

FINANCIERA INDEPENDENCIA ""COA""

Requisitos

Preparatoria concluidaNivel de inglés conversacionalMayoría de edadDisponibilidad de horario

Ofrecemos

Atractivo sueldo base + Bono de productividadSeguro de vidaPrestaciones de leyFlexibilidad de horarios (jornada de 6 hrs)Oportunidad de crecimiento

Envíanos tu información o preséntate el martes a las 10:00 am en Av. Ciencia y Tecnología 902, los pocitos. COA (Letras de Colores)

¡Da el primer paso y se parte de nuestro gran equipo!",https://www.linkedin.com/jobs/view/3856443277/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4627708?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQGHDzyZafa06A/company-logo_200_200/company-logo_200_200/0/1631310109093?e=1734566400&v=beta&t=bh08zaj7Xp3LP5ejafCfKF6QDc4YXNwXwBEyadM9Hwc', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 747, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Aguascalientes, Aguascalientes, Mexico",Part-time,11,167,1727236728000,['Other'],['OTHR'],[53],['Motor Vehicle Manufacturing'],Entry level,1710477201000,1710477201000,"['Communication', 'Teamwork']"
LISTED,4004827317,Training Specialist,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Overview of the position:Manage and execute the training programs, working closely with the different areas of the company to identify the needs related to training.
Typical tasks:Execute the different training programs implemented in KMXAnalyze the evaluations and tools to measure the effectiveness of the programs and coursesManage and update training related reports in SAPManage invoices and payments for suppliersLegal compliance of the training according to the STPS requirements
Qualifications:Bachelor/engineer degree or relatedKnowledge of L&D theories and methodologiesExperience in training compliance (STPS) Learning Strategies knowledgeFluent English required
Pesquería N.L. / On site",https://www.linkedin.com/jobs/view/4004827317/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4004827317'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1734566400&v=beta&t=iYJr5wylR_2fvsravdtVLUzUL8V2gUaQNdd3oNaHx0U', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 263807, 'staffCount': 2047, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",Full-time,234,1412,1726679595000,"['Administrative', 'Training', 'Human Resources']","['ADM', 'TRNG', 'HR']","[53, 1292]","['Motor Vehicle Manufacturing', 'Retail Motor Vehicles']",Entry level,1724087595000,1724087595000,['Communication']
LISTED,4012855142,Human Resources Business Partner,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Overview of the position:The ideal candidate will be responsible for new hire orientation and onboarding, employee termination, company policy and procedure adherence. In addition, you will build strong relationships with our company's managers in order to help them with their human resource needs.
Typical tasks:Develop and oversee new hire orientation, onboarding efforts and employee termination processAssist with payroll and benefits administrationEnsures compliance with company HR policies and procedures and legal ResponsibilitiesClose Follow up on OTM TurnoverPropose and participate in projects aimed to continouus improvement in HR core Processes
Qualifications:Bachelor's degree or equivalent experience in Business, Human Resources, or related area2+ years of experience working in Human ResourcesStrong interpersonal and communication skillsAdvanced English
Pesqueria, Nuevo Leon. / On site",https://www.linkedin.com/jobs/view/4012855142/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4012855142'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1734566400&v=beta&t=iYJr5wylR_2fvsravdtVLUzUL8V2gUaQNdd3oNaHx0U', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 263807, 'staffCount': 2048, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",Full-time,420,1433,1727532376000,"['Administrative', 'Human Resources', 'General Business']","['ADM', 'HR', 'GENB']","[53, 1128, 1292]","['Motor Vehicle Manufacturing', 'Wholesale Motor Vehicles and Parts', 'Retail Motor Vehicles']",Entry level,1724940376000,1724940376000,"['Business', 'Communication', 'HR Policies', 'Human Resources (HR)', 'New Hires']"
LISTED,3856438869,Recepcionista,"¡Únete a nuestro equipo como Recepcionista en Financiera Independencia!

Buscamos a una persona con habilidades en atención al cliente, organizada y con conocimientos de administración de archivos. Estamos comprometidos en brindar un excelente servicio a nuestros clientes, y la posición de Recepcionista es clave para lograrlo.

Responsabilidades Del Puesto

 Atender a los clientes externos e internos de manera cordial y amable, brindando información precisa y oportuna sobre nuestros servicios. Gestionar las llamadas entrantes y derivarlas al departamento correspondiente. Recibir y distribuir la correspondencia y paquetería de forma eficiente. Control y resguardo de expedientes del personal activo y bajas. Validar referencias Laborales de nuevos ingresos Digitalizar expedientes.

Requisitos

 Experiencia previa como Recepcionista o en puestos similares. Buen manejo de la comunicación telefónica. Conocimientos de herramientas como Zoom Telephone para atender llamadas telefonicas. Capacidad para gestionar la valija y paquetería de la empresa. Habilidades de organización y administración de archivos.

Además, es fundamental contar con las siguientes {condiciones} para desempeñar el puesto de Recepcionista en Financiera Independencia:

 Excelente capacidad para trabajar en equipo: La colaboración con otros miembros del equipo es esencial para garantizar el buen funcionamiento de la empresa y brindar un servicio de calidad a nuestros clientes. Disponibilidad para aprender y adaptarse a nuevos procedimientos: Somos una empresa en constante crecimiento, por lo que es importante estar dispuesto a adquirir nuevos conocimientos y adaptarse a cambios en los procesos y tecnologías. Orientación al detalle: La atención al cliente requiere de precisión y cuidado en cada interacción. Ser capaz de prestar atención a los detalles garantizará un servicio de calidad. Excelentes habilidades de comunicación: La capacidad para comunicarse de manera clara y efectiva tanto verbalmente como por escrito es fundamental en este puesto.

Ofrecemos

Prestaciones de ley

Sueldo de $10,000 a $12,000 pesos brutos mensuales

Seguro de vida

Jornada de Lunes a Viernes de 9:00 a 6:30 pm

Si cumples con los requisitos y estás interesado en formar parte de nuestro equipo en Financiera Independencia como Recepcionista, te invitamos a enviar tu currículum actualizado y una breve carta de presentación donde destaques tus habilidades relevantes para el puesto. ¡Esperamos recibir tu solicitud!",https://www.linkedin.com/jobs/view/3856438869/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4839980?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQGHDzyZafa06A/company-logo_200_200/company-logo_200_200/0/1631310109093?e=1734566400&v=beta&t=bh08zaj7Xp3LP5ejafCfKF6QDc4YXNwXwBEyadM9Hwc', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 747, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Álvaro Obregón, Mexico City, Mexico",Full-time,435,1784,1727236718000,['Administrative'],['ADM'],[53],['Motor Vehicle Manufacturing'],Mid-Senior level,1710477225000,1710477225000,"['Administration', 'Archives Management', 'Attention to Detail', 'Correspondences', 'Customer Support', 'File Management', 'Organization Skills', 'Personnel Records', 'Phone Etiquette', 'Receptionist Duties']"
LISTED,4022489548,Digital Marketing,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Overview of the position:Make strategics views for digital media campaigns, social media management and social listening understanding. Handle all the information from digital platforms. 
Typical tasks:Coordinate the web sites updates of the different car modelsReport social media and website metrics Support the manager for execution media plans Execute social media strategies and original content for different models and promotions to enhance brand. 
Qualifications:Marketing or Communication bachelor's degreeUnderstanding social media and the influencers landscape Previous experience on digital area or e-commerceAbility to understand digital KPIS Data AnalystFluent English",https://www.linkedin.com/jobs/view/4022489548/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4022489548'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1734566400&v=beta&t=iYJr5wylR_2fvsravdtVLUzUL8V2gUaQNdd3oNaHx0U', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 263807, 'staffCount': 2047, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}",Mexico City Metropolitan Area,Full-time,909,2183,1728603338000,"['Public Relations', 'Marketing']","['PR', 'MRKT']",[3198],['Automotive'],Associate,1726011338000,1726011338000,"['Campaigns', 'Communication', 'Creative Strategy', 'Digital Marketing', 'Digital Media', 'Planning']"
LISTED,4010678894,Controlling and budget Specialist,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Overview of the position:Responsible for ensuring the accurate and timely execution of critical financial processes and reporting. The role demands a meticulous and analytical approach to financial management, with a focus on maintaining compliance with company policies and achieving strategic financial objectives.
Typical tasks:Develop and implement comprehensive budget reports that provide clear insights into financial performance and facilitate informed decision-making.Lead the monthly closing process, ensuring all financial activities are accurately recorded and reported within established deadlines.Prepare detailed cash flow statements in alignment with KMX's policies and procedures, ensuring the company maintains optimal liquidity and financial stability.Perform in-depth financial analyses to identify trends, variances, and opportunities for cost savings or revenue enhancement, providing actionable insights.Oversee the entire budgeting process, from initial planning and forecasting to monitoring expenditures and revising budgets as needed to meet financial goals.Track and manage internal key performance indicators (KPIs) to ensure the company meets its operational and financial targets, and provide regular updates and recommendations to improve performance.
Qualifications:Accounting, Economics or Administrative careers, etc.Knowledge in Budget Management (4 years desirable) and Control, General Accounting, Accounts Payable, TaxesAdvanced EnglishKnowledge in Excel, SAP and Power BI (Desirable)
We provide you with our comprehensive Candidate Privacy Notice:https://www.kia.com/mx/util/privacy-candidatos.html",https://www.linkedin.com/jobs/view/4010678894/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4010678894'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1734566400&v=beta&t=iYJr5wylR_2fvsravdtVLUzUL8V2gUaQNdd3oNaHx0U', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 263807, 'staffCount': 2047, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}",Mexico City Metropolitan Area,Full-time,333,1027,1727473921000,"['Accounting/Auditing', 'Administrative']","['ACCT', 'ADM']",[3198],['Automotive'],Associate,1724881921000,1724881921000,"['Microsoft Excel', 'SAP ERP', 'SAP Products']"
LISTED,3856437787,Cajero/a,"¡¡UNETE A NUESTRO EQUIPO DE TRABAJO !!

Empresa De Giro De Financiero Solicita

EJECUTIVO ADMINISTRATIVO""

Requisitos

Edad: 20 a 55 años

Escolaridad: Preparatoria concluida

Experiencia de 6 meses en controles administrativos, pago a proveedores, atención a clientes y manejo de valores

Disponibilidad de horario

Buena presentación

Ofrecemos

Sueldo base mensual $6,223.20

Bono por productividad promedio de $1500.00 a $3000.00 mensual

Bono de capacitación $2000.00

Prestaciones de ley

Seguro de vida

Utilidades

Interesados postularse por este medio",https://www.linkedin.com/jobs/view/3856437787/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4627592?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQGHDzyZafa06A/company-logo_200_200/company-logo_200_200/0/1631310109093?e=1734566400&v=beta&t=bh08zaj7Xp3LP5ejafCfKF6QDc4YXNwXwBEyadM9Hwc', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 747, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Morelia, Michoacán, Mexico",Full-time,17,124,1727236711000,['Other'],['OTHR'],[53],['Motor Vehicle Manufacturing'],Mid-Senior level,1710477202000,1710477202000,not mentioned
LISTED,4013580419,Business Analyst Assistant Manager,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Overview of the position:Develops and maintains short and long-term business strategies aligned with company vision
Typical tasks:Integrate and align strategic plans and conducts in depth data analysis to inform strategic decision making.Prepares executive-level reports and presentations.Builds and maintains strong relationships with cross-functional teams.Project ManagementISO AuditsForecasting
QualificationsBachelor/Engineer degreeProject management experienceISO experienceData analysis and visualization tools (Power BI, excel, tableau)Fluent englishStrong analytical and problem-solving skillsAbility to translate complex data into actionable insightsExperience in strategic planning and developmentStrong understanding of business operations and financial metrics
We offer competitive salary + benefits above the lawPesqueria, Nuevo Leon. / On site",https://www.linkedin.com/jobs/view/4013580419/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4013580419'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1734566400&v=beta&t=iYJr5wylR_2fvsravdtVLUzUL8V2gUaQNdd3oNaHx0U', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 263807, 'staffCount': 2047, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",Full-time,202,895,1727622931000,"['Manufacturing', 'Management', 'Strategy/Planning']","['MNFC', 'MGMT', 'STRA']","[3198, 53, 1042]","['Automotive', 'Motor Vehicle Manufacturing', 'Motor Vehicle Parts Manufacturing']",Mid-Senior level,1725030931000,1725030931000,"['Project Management', 'Forecasting', 'ISO Standards', 'Strategic Planning', 'Strategy']"
LISTED,3856441366,Cajero/a,"¡¡UNETE A NUESTRO EQUIPO DE TRABAJO !!

Empresa De Giro De Financiero Solicita

EJECUTIVO ADMINISTRATIVO""

Requisitos

Edad: 20 a 55 años

Escolaridad: Preparatoria concluida

Experiencia de 6 meses en controles administrativos, pago a proveedores, atención a clientes y manejo de valores

Disponibilidad de horario

Buena presentación

Ofrecemos

Sueldo base mensual $6,223.20

Bono por productividad promedio de $1500.00 a $3000.00 mensual

Bono de capacitación $2000.00

Prestaciones de ley

Seguro de vida

Utilidades

Interesados postularse por este medio",https://www.linkedin.com/jobs/view/3856441366/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4627560?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQGHDzyZafa06A/company-logo_200_200/company-logo_200_200/0/1631310109093?e=1734566400&v=beta&t=bh08zaj7Xp3LP5ejafCfKF6QDc4YXNwXwBEyadM9Hwc', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 747, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Morelia, Michoacán, Mexico",Full-time,15,130,1727236711000,['Other'],['OTHR'],[53],['Motor Vehicle Manufacturing'],Mid-Senior level,1710477204000,1710477204000,['Problem Solving']
