state,id,title,description,url,applyMethod,company,location,applies,views,expireAt,formattedJobFunctions,jobFunctions,industries,formattedIndustries,formattedExperienceLevel,listedAt,originalListedAt,skills
LISTED,4125220418,Administrative Intern,"KIA Talent México | Join the movement.
We´re hiring: Interns (Logistic, Export, Business)
REQUIRED QUALIFICATIONS:Currently studying (5th to 7th semester)Intermediate to advanced level of English.Interested in the automotive industry and Kia.Knowledge in EXCELBasic knowledge in Power BiNo experience needed.
STUDENTS OF THE FOLLOWING CAREERS:BusinessManagment / administrationActuaryEngineering
*Available to work at Reforma, CDMX¡IMPORTANT TO BE AN ACTIVE STUDENT OF BACHELOR´S DEGREE!Apply to KIA's México Internship Program and Join the Movement!!!",https://www.linkedin.com/jobs/view/4125220418/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4125220418'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1744848000&v=beta&t=JLRNNRTjeAp7vfTsO_Hih3AC5o0ESyAlkDuxK03_0QQ', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 283147, 'staffCount': 2145, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}",Mexico City Metropolitan Area,60,306,1739575745000,"['Administrative', 'Analyst', 'Engineering']","['ADM', 'ANLS', 'ENG']",[3198],['Automotive'],Internship,1736983746000,1736983746000,not mentioned
LISTED,4105030122,Employee Relations Strategy Specialist,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Objective of the positionDevelop strategies that impact the work environment of employees, aligned with the values and cultures of the company
Typical tasks:
Budget and supplier managementProject management and executionEngagement strategy development for floor workers Institutional events planning
Qualifications
Bachelor in administration, communication, marketing or relatedBudget and supplier managementLabor & Union knowledgeCreation of strategies for engagement experienceGood service attitudeProactive Conversational english
We offer competitive salary + benefits above the law
Pesqueria, Nuevo Leon. / On site",https://www.linkedin.com/jobs/view/4105030122/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4105030122'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1744848000&v=beta&t=JLRNNRTjeAp7vfTsO_Hih3AC5o0ESyAlkDuxK03_0QQ', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 283147, 'staffCount': 2145, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",338,1372,1737148721000,"['Administrative', 'Public Relations', 'Strategy/Planning']","['ADM', 'PR', 'STRA']","[3198, 53, 25]","['Automotive', 'Motor Vehicle Manufacturing', 'Manufacturing']",Entry level,1734556721000,1734556721000,not mentioned
LISTED,4105394384,Training Specialist,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Overview of the position:Manage and execute the training programs, working closely with the different areas of the company to identify the needs related to training.
Typical tasks:Execute the different training programs implemented in KMXAnalyze the evaluations and tools to measure the effectiveness of the programs and coursesManage and update training related reports in SAPManage invoices and payments for suppliersLegal compliance of the training according to the STPS requirements
Qualifications:Bachelor/engineer degree or relatedOn Job Training methodology Knowledge of L&D theories and methodologiesExperience in training compliance (STPS)Learning Strategies knowledgeFluent English required
Pesquería N.L. / On site",https://www.linkedin.com/jobs/view/4105394384/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4105394384'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1744848000&v=beta&t=JLRNNRTjeAp7vfTsO_Hih3AC5o0ESyAlkDuxK03_0QQ', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 283147, 'staffCount': 2145, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",253,1336,1737206611000,"['Administrative', 'Training', 'Human Resources']","['ADM', 'TRNG', 'HR']","[53, 1292]","['Motor Vehicle Manufacturing', 'Retail Motor Vehicles']",Entry level,1734614611000,1734614611000,not mentioned
LISTED,4126084489,Budget & Controlling,"Overview of the position:Responsible for ensuring the accurate and timely execution of critical financial processes and reporting. The role demands a meticulous and analytical approach to financial management, with a focus on maintaining compliance with company policies and achieving strategic financial objectives.
Typical tasks:Develop and implement comprehensive budget reports that provide clear insights into financial performance and facilitate informed decision-making.Lead the monthly closing process, ensuring all financial activities are accurately recorded and reported within established deadlines.Prepare detailed cash flow statements in alignment with KMX's policies and procedures, ensuring the company maintains optimal liquidity and financial stability.Perform in-depth financial analyses to identify trends, variances, and opportunities for cost savings or revenue enhancement, providing actionable insights.Oversee the entire budgeting process, from initial planning and forecasting to monitoring expenditures and revising budgets as needed to meet financial goals.Track and manage internal key performance indicators (KPIs) to ensure the company meets its operational and financial targets, and provide regular updates and recommendations to improve performance.
Qualifications:Accounting, Economics or Administrative careers, etc.Knowledge in Budget Management (2 years desirable) and Control, General Accounting, Accounts Payable, TaxesAdvanced EnglishKnowledge in Excel, SAP and Power BI (Desirable)",https://www.linkedin.com/jobs/view/4126084489/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4126084489'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1744848000&v=beta&t=JLRNNRTjeAp7vfTsO_Hih3AC5o0ESyAlkDuxK03_0QQ', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 283147, 'staffCount': 2145, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}",Mexico City Metropolitan Area,281,707,1739474494000,"['Accounting/Auditing', 'Finance', 'Administrative']","['ACCT', 'FIN', 'ADM']",[3198],['Automotive'],Associate,1736882494000,1736882494000,not mentioned
LISTED,4113203905,Parts Development Assistant Manager,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Overview of the position:Develop and analyze parties through research, selection, approval and implementation of ideas with suppliers.
Typical tasks:Supply managementQuality auditsAnalyze part price, cost structures and supplier selectionImprove cost reduction proposals
QualificationsIndustrial, electrical, mechatronics engineering or relatedAudits experienceQuality tools New development implementationFluent english
We offer competitive salary + benefits above the lawPesqueria, Nuevo Leon. / On site",https://www.linkedin.com/jobs/view/4113203905/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4113203905'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1744848000&v=beta&t=JLRNNRTjeAp7vfTsO_Hih3AC5o0ESyAlkDuxK03_0QQ', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 283147, 'staffCount': 2145, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",318,1127,1738182262000,"['Accounting/Auditing', 'Quality Assurance', 'Supply Chain']","['ACCT', 'QA', 'SUPL']","[53, 1128, 1042]","['Motor Vehicle Manufacturing', 'Wholesale Motor Vehicles and Parts', 'Motor Vehicle Parts Manufacturing']",Mid-Senior level,1735590263000,1735590263000,not mentioned
LISTED,4104820411,Legal Specialist,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Objective of the position
Elaboration of technical-legal documentation in full compliance with the correspondent and applicable legislation and the provision of legal technical support and assistance to the diverse KMX departments as needed to guarantee the execution of operations with the appropriate legal certainty.
Typical tasks:
Elaboration and review of legal documentation and agreementsCoordination, execution and follow up to any jurisdictional proceedingCoordination, execution and follow up to any administrative proceeding Coordination, execution and follow up to any non-jurisdictional proceedings Coordination, execution and follow up to all internal legal department administrative requirements and KMX policies.
Qualifications
Experience in negotiating commercial agreementsKnowledge in drafting and reviewing commercial contractsAdvanced EnglishLegal knowledge in commercial law
Pesqueria, Nuevo Leon. / On site",https://www.linkedin.com/jobs/view/4104820411/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4104820411'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1744848000&v=beta&t=JLRNNRTjeAp7vfTsO_Hih3AC5o0ESyAlkDuxK03_0QQ', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 283147, 'staffCount': 2145, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",401,1686,1737134075000,"['Administrative', 'Legal', 'General Business']","['ADM', 'LGL', 'GENB']","[3198, 53, 25]","['Automotive', 'Motor Vehicle Manufacturing', 'Manufacturing']",Entry level,1734542075000,1734542075000,not mentioned
LISTED,4113204525,Human Resources Specialist,"KIA has a long history of making cars, for over 75 years, we have been putting people on the move. We have proudly delivered solutions that help people move from one location to another, connecting them with each other, and bridging physical and emotional distances between them. As you can see, movement has always been at the heart of our brand, and moving people at the core of our business, and it will remain like this in the future.
Overview of the position:The ideal candidate will be responsible for new hire orientation and onboarding, employee termination, company policy and procedure adherence. In addition, you will build strong relationships with our company's managers in order to help them with their human resource needs.
Typical tasks:Develop and oversee new hire orientation, onboarding efforts and employee termination processAssist with payroll and benefits administrationEnsures compliance with company HR policies and procedures and legal ResponsibilitiesClose Follow up on OTM TurnoverPropose and participate in projects aimed to continouus improvement in HR core Processes
Qualifications:Bachelor's degree or equivalent experience in Business, Human Resources, or related area2+ years of experience working in Human ResourcesStrong interpersonal and communication skillsAdvanced English
Pesqueria, Nuevo Leon. / On site",https://www.linkedin.com/jobs/view/4113204525/,"{'companyApplyUrl': '', 'easyApplyUrl': 'https://www.linkedin.com/job-apply/4113204525'}","{'id': 16219388, 'name': 'Kia México', 'universalName': 'kia-mexico', 'description': 'Kia Mexico production plant and Sales Group, are the newest of Kia Corporation. The production plant, based at Pesquería, Nuevo León, produces the Kia K4 and K3, to satisfy the demand of compact and subcompact cars nationally and overseas.  This plant has an annual capacity of 400,000 units. \n\nSales Group, based in Mexico City, has 98% of Mexican market coverage with 85 dealerships across the country.\n\nWe are proud to be the first brand to offer the longest factory warranty in the Mexican market because of our highest quality, design and technology.', 'logo': 'https://media.licdn.com/dms/image/v2/C4E0BAQGuDHlLscEQYg/company-logo_200_200/company-logo_200_200/0/1630627998742/kia_mexico_logo?e=1744848000&v=beta&t=JLRNNRTjeAp7vfTsO_Hih3AC5o0ESyAlkDuxK03_0QQ', 'url': 'https://www.linkedin.com/company/kia-mexico', 'followerCount': 283147, 'staffCount': 2145, 'staffCountRange': {'start': 1001, 'end': 5000}, 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Nuevo León', 'country': 'MX', 'city': 'Pesquería', 'postalCode': '66679', 'line1': 'Boulevard KIA #777'}}","Pesquería, Nuevo León, Mexico",449,1870,1738182186000,"['Administrative', 'Human Resources', 'Manufacturing']","['ADM', 'HR', 'MNFC']","[3198, 53, 137]","['Automotive', 'Motor Vehicle Manufacturing', 'Human Resources Services']",Entry level,1735590187000,1735590187000,not mentioned
LISTED,3856438869,Recepcionista,"¡Únete a nuestro equipo como Recepcionista en Financiera Independencia!

Buscamos a una persona con habilidades en atención al cliente, organizada y con conocimientos de administración de archivos. Estamos comprometidos en brindar un excelente servicio a nuestros clientes, y la posición de Recepcionista es clave para lograrlo.

Responsabilidades Del Puesto

 Atender a los clientes externos e internos de manera cordial y amable, brindando información precisa y oportuna sobre nuestros servicios. Gestionar las llamadas entrantes y derivarlas al departamento correspondiente. Recibir y distribuir la correspondencia y paquetería de forma eficiente. Control y resguardo de expedientes del personal activo y bajas. Validar referencias Laborales de nuevos ingresos Digitalizar expedientes.

Requisitos

 Experiencia previa como Recepcionista o en puestos similares. Buen manejo de la comunicación telefónica. Conocimientos de herramientas como Zoom Telephone para atender llamadas telefonicas. Capacidad para gestionar la valija y paquetería de la empresa. Habilidades de organización y administración de archivos.

Además, es fundamental contar con las siguientes {condiciones} para desempeñar el puesto de Recepcionista en Financiera Independencia:

 Excelente capacidad para trabajar en equipo: La colaboración con otros miembros del equipo es esencial para garantizar el buen funcionamiento de la empresa y brindar un servicio de calidad a nuestros clientes. Disponibilidad para aprender y adaptarse a nuevos procedimientos: Somos una empresa en constante crecimiento, por lo que es importante estar dispuesto a adquirir nuevos conocimientos y adaptarse a cambios en los procesos y tecnologías. Orientación al detalle: La atención al cliente requiere de precisión y cuidado en cada interacción. Ser capaz de prestar atención a los detalles garantizará un servicio de calidad. Excelentes habilidades de comunicación: La capacidad para comunicarse de manera clara y efectiva tanto verbalmente como por escrito es fundamental en este puesto.

Ofrecemos

Prestaciones de ley

Sueldo de $10,000 a $12,000 pesos brutos mensuales

Seguro de vida

Jornada de Lunes a Viernes de 9:00 a 6:30 pm

Si cumples con los requisitos y estás interesado en formar parte de nuestro equipo en Financiera Independencia como Recepcionista, te invitamos a enviar tu currículum actualizado y una breve carta de presentación donde destaques tus habilidades relevantes para el puesto. ¡Esperamos recibir tu solicitud!",https://www.linkedin.com/jobs/view/3856438869/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4839980?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQGHDzyZafa06A/company-logo_200_200/company-logo_200_200/0/1631310109093?e=1744848000&v=beta&t=yjw6EcBixZpLjosrrtS4qElNTNbMiuxU4nToIiYkR20', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 753, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Álvaro Obregón, Mexico City, Mexico",544,2281,1739043667000,['Administrative'],['ADM'],[53],['Motor Vehicle Manufacturing'],Mid-Senior level,1710477225000,1710477225000,not mentioned
LISTED,4113007933,Asesor de Ventas KIA+Comisiones sin tope+ingresos de hasta 40 mil al mes,"Nuestro compromiso con la calidad y el servicio nos ha posicionado como líderes en el sector automotriz. 

Somos la mejor marca en el estado con calidad premium. Buscamos talento para KIA OAXACA 

SOLICITAMOS ASESOR DE VENTAS KIA

Requisitos

Bachillerato terminado. Mínimo 3 años de experiencia en ventas, preferiblemente en el ámbito de bienes raíces o seguros.Excelentes habilidades de comunicación, negociación y buena presentacion. Indispensable saber conducir automático y estándar.Acostumbrado a trabajar bajo comisiones.

Responsabilidades

Desarrollar y ejecutar estrategias de ventas efectivas. Promover el producto.Muestra de autos y pruebas de manejo de acuerdo a las necesidades del cliente. Gestionar en tiempo y forma el CRM de la marca, dando seguimiento oportuno a los clientes. Cumplir con los indicadores de la marca. Crear una relación cliente, brindando una excelente experiencia de compra.Ofrecemos: Beca inicial de 2 meses de 5 mil mensuales. Paquete competitivo de comisiones hasta de 40 mil mensuales promedio alcanzando los objetivos de venta. Comisiones sin tope. Imss e Infonavit desde el primer día. Oportunidades de desarrollo profesional y capacitación continua. Disponibilidad para trabajar 100% presencial. Cómo Postular: Si estás interesado en unirte a nuestro equipo, postúlate por este medio o envía tu CV al 951 109 43 57 estaremos interesados en conocerte. o acude a KIA SIMBOLOS PATRIOS CON CURRICULUM IMPRESO.y con gusto te agendaremos entrevista.",https://www.linkedin.com/jobs/view/4113007933/,"{'companyApplyUrl': 'https://automotriz-bonn.pandape.computrabajo.com/Detail/8436498?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 71986332, 'name': 'Grupo Bonn', 'universalName': 'grupo-bonn', 'description': 'Bienvenido a la Grupo Bonn. Más de 20 agencias, distribuidas entre Puebla y Oaxaca. Volkswagen, Seat, Cupra,, MG Audi, Kia, Das WeltAuto, Kia Seminuevos Certificados y Audi Used Car.', 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQEeUnnj6oSulA/company-logo_200_200/company-logo_200_200/0/1630671278911?e=1744848000&v=beta&t=fZm3KnW0CehHUwkPE5Xm8bkIdRDOwgabLsTmDUZd7R0', 'url': 'https://www.linkedin.com/company/grupo-bonn', 'followerCount': 768, 'staffCount': 63, 'staffCountRange': {'start': 501, 'end': 1000}, 'specialities': ['Autos Nuevos', 'Agencia Automotríz', 'Refacciones', 'Taller de mantenimiento', 'Volkswagen', 'KIA', 'SEAT', 'AUDI', 'Automovilismo'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {'geographicArea': 'Puebla', 'country': 'MX', 'city': 'Puebla'}}","Oaxaca, Oaxaca, Mexico",not mentioned,11,1738438906000,"['Sales', 'Business Development']","['SALE', 'BD']",[3198],['Automotive'],Mid-Senior level,1735846907000,1735846907000,not mentioned
LISTED,3856443272,Analista de Proyectos,"Financiera Independencia Pertenece a Un Grupo Financiero Mexicano, Donde El Valor Humano Es Fundamental En Su Día a Día. Por Lo Cual, Deseamos Tener a Colaboradores Comprometidos, Honestos y Con Ganas De Sumarse a Nuestra FUERZA IMPARABLE Como

ANALISTA DE PROYECTOS

Requisitos

Licenciatura en áreas económico-administrativas ,Ing. en Gestión empresarial o Industrial

Experiencia mínima de 1 a 2 años en el área.

Conocimientos en Metodologías en la administración, Diagramas de flujo.

Manejo de google sheets (drive), metodologías ágiles y gestores documentales.

Actividades

Mapeo y levantamiento de información para documentación de nuevos procesos (manuales, políticas, procedimientos, instructivos y formatos).

Control, gestión y seguimiento documental referente a cambios en los procesos.

Atención y seguimiento de requerimientos de elaboración y actualización de procesos e identificación de oportunidades de mejora en procesos operativos y centrales.

Publicación de actualizaciones en el sistema de gestión documental existente.

Asegurar el acompañamiento e involucramiento de las áreas participantes en el proceso.

Implementación y seguimientos de nuevos proyectos.

Seguimiento de historias y levantamiento de usuarios.

Habilidades

Comunicación efectiva

Trabajo en Equipo

Iniciativa

Proactividad

Autogestión

Buena redacción y ortografía

Ofrecemos

Sueldo $16,000 brutos al mes.

Esquema 100% nominal

Prestaciones de ley y superiores.

Zona a laborar: Santa fe (cerca de la plaza patio santa fe)

Horario: Lunes a viernes de 9am a 6:30pm / Esquema híbrido

Si no cumples con el perfil favor de NO postularte (NO CONTRUCCION / IT / COBRANZA)",https://www.linkedin.com/jobs/view/3856443272/,"{'companyApplyUrl': 'https://independencia.pandape.computrabajo.com/Detail/4625593?ov=19&utm_source=linkedinjobboard&utm_medium=referral&utm_campaign=feed&utm_term=organic&utm_content=ats', 'easyApplyUrl': ''}","{'id': 3964123, 'name': 'Primeaux KIA', 'universalName': 'primeaux-kia', 'description': ""Our excitement and confidence in the Kia Motors line of vehicles is what drives us to offer an exceptional customer experience in Sales and Service at Primeaux Kia dealership in Tulsa, OK serving customers in Tulsa, Broken Arrow, Bixby and Owasso. Primeaux Kia is a locally owned and operated Kia dealership with four generations of the Henry Primeaux family working in the dealership daily.\r\n\r\nPrimeaux Kia continually trains its sales staff on all the features and functions of the latest Kia models including the K900, Cadenza, Optima, Sorento, Sportage, Soul, Sedona, Forte and Rio. Primeaux Kia is pleased to be the exclusive Kia dealer in this part of Oklahoma to offer the K900. Only Kia dealers who have met the highest of standards set by Kia Motors are selected for this privilege. When you are looking for a new Kia or used car, if you do not see the exact model you want we will get it for you and bring your new vehicle to Primeaux Kia.\r\nAt Primeaux Kia we can provide excellent financing of your vehicle from Kia Financing or from local banks and credit unions such as Tulsa Teachers Credit Union (TTCU) AND Tulsa Federal Credit Union. You can be certain that our finance staff with over 30 years' experience will be able to secure the best financing or lease for your vehicle.\r\n\r\nKia Motors has repeatedly honored Primeaux Kia with its most prestigious award? the K-DEP Award that goes to Kia dealers who have met the rigid standards of Customer Service and Satisfaction in both Sales and Service and whose facility is up to the modern standards set forth by Kia.\r\n\r\nOur commitment to you, our customer, is that your car buying experience and your service and body shop experience at Primeaux will be handled by professional, experienced men and women who work every day to excel for you."", 'logo': 'https://media.licdn.com/dms/image/v2/C560BAQGHDzyZafa06A/company-logo_200_200/company-logo_200_200/0/1631310109093?e=1744848000&v=beta&t=yjw6EcBixZpLjosrrtS4qElNTNbMiuxU4nToIiYkR20', 'url': 'https://www.linkedin.com/company/primeaux-kia', 'followerCount': 753, 'staffCount': 9, 'staffCountRange': {'start': 11, 'end': 50}, 'specialities': ['New KIA Vehicle Sales', 'KIA Service'], 'industries': ['Motor Vehicle Manufacturing'], 'headquarter': {}}","Cuajimalpa de Morelos, Mexico City, Mexico",65,564,1739043636000,"['Business Development', 'Sales']","['BD', 'SALE']",[53],['Motor Vehicle Manufacturing'],Mid-Senior level,1710477201000,1710477201000,not mentioned
